iri,source,version,citation,classification,name,description,aliases,superclassIris,defaultIfc,defaultSymbolIdCode,isVisible
"https://foundry.ai.mil/ontology/4901-001/BasicEncyclopediaNumber",DICO,4.0.0,,UNCLASSIFIED,,,,"http://www.ontologyrepository.com/CommonCoreOntologies/CodeIdentifier",,,
"https://foundry.ai.mil/ontology/4901-001/AirTransportationInfrastructureItem",DICO,4.0.0,,UNCLASSIFIED,"Air Transportation Infrastructure Item","A Transportation Infrastructure Item infrastructure item that supports the air movement of persons or artifacts within a geopolitical entity.","Air Transportation Infrastructure Item","https://foundry.ai.mil/ontology/4901-001/TransportationInfrastructureItem",,,
"https://foundry.ai.mil/ontology/4901-001/AllegianceCode",DICO,4.0.0,,UNCLASSIFIED,"Allegiance Code","A code identifier that designates the allegiance or ownership of a entity or artifact to a specific country.","Allegiance Code","http://www.ontologyrepository.com/CommonCoreOntologies/CodeIdentifier",,,
"https://foundry.ai.mil/ontology/4901-001/AnalyticJudgment",DICO,4.0.0,,UNCLASSIFIED,"Analytic Judgment","A Descriptive Information Content Entity that expresses an assessment regarding an intelligence analysis domain that was made by an intelligence analyst.","Analytic Judgment","http://www.ontologyrepository.com/CommonCoreOntologies/DescriptiveInformationContentEntity",,,
"https://foundry.ai.mil/ontology/4901-001/AreaOfOperations",DICO,4.0.0,,UNCLASSIFIED,"Area of Operations","An operational area defined by a commander for land and maritime forces that should be large enough to accomplish their missions and protect their forces.","Area of Operations","https://foundry.ai.mil/ontology/4901-001/OperationalArea",,,
"https://foundry.ai.mil/ontology/4901-001/AreaOfResponsibility",DICO,4.0.0,,UNCLASSIFIED,"Area of Responsibility","An Operational Area within which a geographic combatant commander has authority to plan and conduct operations.","Area of Responsibility","https://foundry.ai.mil/ontology/4901-001/OperationalArea",,,
"https://foundry.ai.mil/ontology/4901-001/Building",DICO,4.0.0,,UNCLASSIFIED,"Building","A Fixed Structure that is above ground which enables an intended purpose or function in its interior.","Building","https://foundry.ai.mil/ontology/4901-001/FixedStructure",,,
"https://foundry.ai.mil/ontology/4901-001/CategoryCode",DICO,4.0.0,,UNCLASSIFIED,"Category Code","A Code Identifier that has a five digit number that represents the function of a facility identified by a Basic Encyclopedia Number.","Category Code","http://www.ontologyrepository.com/CommonCoreOntologies/CodeIdentifier",,,
"https://foundry.ai.mil/ontology/4901-001/CivilianInstallation",DICO,4.0.0,,UNCLASSIFIED,"Civilian Installation","An Installation that is primarily controlled by some civilian organization.","Civilian Installation","https://foundry.ai.mil/ontology/4901-001/Installation",,,
"https://foundry.ai.mil/ontology/4901-001/CollectionOfEquipmentItems",DICO,4.0.0,,UNCLASSIFIED,"Collection of Equipment Items","An object aggregate that consists of a collection of artifacts that are normally transportable and designed to be used in an activity by a person or organization.","Equipment Inventory","http://purl.obolibrary.org/obo/BFO_0000027",,,
"https://foundry.ai.mil/ontology/4901-001/CombinedFacility",DICO,4.0.0,,UNCLASSIFIED,"Combined Facility (Defense Intelligence)","A facility that has at least one fixed structure and at least one portion of the geosphere and the combination of the two or more parts has a defense relevant function.","Combined Facility","https://foundry.ai.mil/ontology/4901-001/Facility",,,
"https://foundry.ai.mil/ontology/4901-001/CommandAndControlGraphicSymbol",DICO,4.0.0,,UNCLASSIFIED,"Command and Control Graphic Symbol","A Graphic Symbol that is an element of a set of symbols designed to represent units, equipment, installations and other elements and activities relevant to joint military operations.","Command and Control Graphic Symbol","https://foundry.ai.mil/ontology/4901-001/GraphicSymbol",,,
"https://foundry.ai.mil/ontology/4901-001/CommunicationsInfrastructureItem",DICO,4.0.0,,UNCLASSIFIED,"Communications Infrastructure Item","An infrastructure item that supports communications within a geopolitical entity.","Communications Infrastructure Item","https://foundry.ai.mil/ontology/4901-001/InfrastructureItem",,,
